signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-06-22,ORIENTCER,sell,40.24,41.2599983215332,44.3,38.35,SL Hit,2026-08-07,44.3,5.14,7.61,46,-7.37,44.3,2026-08-07
2026-06-22,PAVNAIND,sell,18.39,18.700000762939453,19.89,16.83,TP Hit,2026-07-08,16.83,10.7,1.18,16,10.0,16.83,2026-07-08
2026-06-22,USHAMART,buy,480.65,472.9,454.57,504.09,TP Hit,2026-07-02,504.09,6.66,2.73,10,6.6,504.09,2026-07-02
2026-06-22,VINDHYATEL,sell,2333.45,2417.285180958595,2628.52,1991.03,TP Hit,2026-07-06,1991.03,19.21,2.8,14,17.63,1991.03,2026-07-06
2026-06-23,EKC,sell,122.88,127.37000274658203,139.5,107.51,TP Hit,2026-07-24,107.51,16.42,1.27,31,15.59,107.51,2026-07-24
2026-06-23,KSB,sell,946.25,956.0,997.24,892.25,TP Hit,2026-07-17,892.25,6.94,1.87,24,6.67,892.25,2026-07-17
2026-06-23,LEMONTREE,sell,118.91,120.0,125.02,112.38,TP Hit,2026-07-17,112.38,7.28,2.21,24,6.35,112.38,2026-07-17
2026-06-23,LINC,sell,109.88,114.0,118.89,97.65,SL Hit,2026-06-24,118.89,4.8,5.66,1,-4.29,118.89,2026-06-24
2026-06-23,NCC,sell,156.1,159.85000610351562,165.68,150.07,TP Hit,2026-06-29,150.07,6.47,0.72,6,6.12,150.07,2026-06-29
2026-06-23,PGEL,sell,562.4,568.4500122070312,598.83,531.45,TP Hit,2026-06-30,531.45,6.66,0.8,7,6.51,531.45,2026-06-30
2026-06-23,PRECOT,sell,725.85,764.7999877929688,830.42,687.92,SL Hit,2026-07-10,830.42,8.74,9.69,17,-8.58,830.42,2026-07-10
2026-06-23,PRIVISCL,sell,3569.68,3671.395676607122,3821.45,3162.66,Open,,,7.32,3.1,66,,3458.0,2026-08-28
2026-06-23,SHARDAMOTR,sell,825.75,830.5,868.74,789.03,SL Hit,2026-06-30,868.74,1.78,5.24,7,-4.6,868.74,2026-06-30
2026-06-23,SPLPETRO,sell,749.65,767.1057384054072,805.53,689.96,TP Hit,2026-07-17,689.96,11.57,1.3,24,10.06,689.96,2026-07-17
2026-06-23,WAAREEINDO,sell,408.25,418.6499938964844,456.18,386.56,TP Hit,2026-06-30,386.56,8.01,0.19,7,7.67,386.56,2026-06-30
2026-06-23,WINDLAS,sell,849.33,851.5661357909728,901.57,774.23,SL Hit,2026-08-11,901.57,5.11,12.97,49,-5.87,901.57,2026-08-11
2026-06-24,BALUFORGE,sell,472.75,474.04998779296875,506.51,435.11,TP Hit,2026-07-22,435.11,10.11,1.68,28,8.21,435.11,2026-07-22
2026-06-24,GROWW,buy,199.69,194.49,185.46,203.52,TP Hit,2026-06-29,203.52,5.53,0.05,5,4.64,203.52,2026-06-29
2026-06-24,JINDALPOLY,buy,658.25,647.95,604.38,736.37,TP Hit,2026-07-13,736.37,15.37,6.47,19,13.65,736.37,2026-07-13
2026-06-24,JISLJALEQS,sell,35.76,35.9900016784668,39.4,33.11,TP Hit,2026-07-07,33.11,8.42,2.5,13,8.0,33.11,2026-07-07
2026-06-24,MOREPENLAB,sell,52.12,52.619998931884766,55.75,49.79,SL Hit,2026-06-30,55.75,2.3,14.98,6,-5.95,55.75,2026-06-30
2026-06-24,RUPA,sell,168.9,172.2899932861328,180.95,156.14,SL Hit,2026-07-03,180.95,3.24,6.33,9,-5.03,180.95,2026-07-03
2026-06-25,NAVKARCORP,sell,110.23,114.87000274658203,122.69,102.86,TP Hit,2026-07-08,102.86,12.29,2.1,13,10.46,102.86,2026-07-08
2026-06-25,SAMBHV,sell,110.69,113.0,119.65,107.77,SL Hit,2026-07-09,119.65,4.53,6.19,14,-5.88,119.65,2026-07-09
2026-06-25,STEELCAS,sell,297.04,307.45339872219506,360.4,286.27,SL Hit,2026-08-13,360.4,5.5,17.35,49,-17.22,360.4,2026-08-13
2026-06-30,ARIHANTSUP,buy,255.6,251.45,239.23,268.89,TP Hit,2026-07-06,268.89,8.17,0.95,6,6.94,268.89,2026-07-06
2026-06-30,NETWEB,buy,4535.37,4497.2,4141.03,5065.8,SL Hit,2026-07-20,4141.03,2.8,8.18,20,-7.92,4141.03,2026-07-20
2026-06-30,NIBE,buy,1663.9,1660.0,1506.3,1792.07,SL Hit,2026-07-08,1506.3,3.01,11.75,8,-9.26,1506.3,2026-07-08
2026-06-30,PRIMESECU,buy,291.3,288.15,273.06,303.84,SL Hit,2026-07-08,273.06,2.34,5.26,8,-5.24,273.06,2026-07-08
2026-06-30,RANEHOLDIN,sell,1623.66,1665.369854815301,1790.68,1570.91,SL Hit,2026-07-06,1790.68,0.56,7.96,6,-7.52,1790.68,2026-07-06
2026-06-30,RICOAUTO,buy,135.36,133.51,124.36,151.03,SL Hit,2026-07-15,124.36,6.7,6.87,15,-6.85,124.36,2026-07-15
2026-07-01,DBCORP,buy,190.75,187.24,178.9,199.39,TP Hit,2026-07-02,199.39,7.91,-2.33,1,6.49,199.39,2026-07-02
2026-07-01,IBULLSLTD,sell,27.73,28.0,29.67,26.01,SL Hit,2026-07-06,29.67,3.07,9.86,5,-5.96,29.67,2026-07-06
2026-07-01,JARO,buy,499.89,493.98,463.11,555.27,SL Hit,2026-07-23,463.11,8.3,6.76,22,-6.25,463.11,2026-07-23
2026-07-01,RBZJEWEL,sell,135.59,137.0,152.51,129.31,SL Hit,2026-07-09,152.51,1.53,16.56,8,-11.32,152.51,2026-07-09
2026-07-01,SKYGOLD,sell,528.9,533.4500122070312,562.4,499.72,SL Hit,2026-07-02,562.4,1.45,7.6,1,-5.43,562.4,2026-07-02
2026-07-01,SPLPETRO,buy,717.16,713.55,678.28,758.49,TP Hit,2026-07-27,758.49,8.6,4.93,26,6.3,758.49,2026-07-27
2026-07-01,TATACONSUM,buy,1090.9,1078.9,1039.21,1158.38,SL Hit,2026-08-27,1039.21,4.74,4.01,57,-3.68,1039.21,2026-08-27
2026-07-02,CONFIPET,sell,77.42,78.4000015258789,84.72,71.99,TP Hit,2026-07-07,71.99,11.21,2.55,5,8.18,71.99,2026-07-07
2026-07-02,JTEKTINDIA,sell,150.68,155.17116004171487,164.98,129.08,TP Hit,2026-07-24,129.08,16.83,2.34,22,16.81,129.08,2026-07-24
2026-07-02,KSB,sell,946.2,966.7000122070312,1000.26,892.25,TP Hit,2026-07-17,892.25,7.97,0.27,15,7.7,892.25,2026-07-17
2026-07-02,NELCO,sell,927.65,939.0,998.74,878.08,TP Hit,2026-07-08,878.08,6.82,2.01,6,6.49,878.08,2026-07-08
2026-07-03,ADVANCE,sell,113.8,116.98999786376953,123.98,105.67,SL Hit,2026-07-31,123.98,9.13,8.55,28,-5.97,123.98,2026-07-31
2026-07-03,KISSHT,sell,311.6,318.79998779296875,338.25,279.81,SL Hit,2026-07-21,338.25,6.27,6.65,18,-6.1,338.25,2026-07-21
2026-07-03,MUKTAARTS,buy,55.86,55.0,50.76,64.74,SL Hit,2026-07-17,50.76,2.71,10.36,14,-7.71,50.76,2026-07-17
2026-07-03,RAJOOENG,buy,52.68,52.5,47.98,60.15,Open,,,12.55,6.67,56,,49.27,2026-08-28
2026-07-03,SBIN,sell,1040.0,1055.0,1078.49,985.64,SL Hit,2026-08-06,1078.49,5.14,3.14,34,-2.23,1078.49,2026-08-06
2026-07-03,SIKA,sell,1216.86,1295.9126593729143,1429.24,1053.54,TP Hit,2026-08-18,1053.54,20.89,-16.75,46,18.7,1053.54,2026-08-18
2026-07-06,QPOWER,buy,1147.8,1119.0,1026.09,1242.43,TP Hit,2026-08-12,1242.43,16.28,5.22,37,11.03,1242.43,2026-08-12
2026-07-06,ROUTE,sell,545.46,549.980784229258,576.72,520.6,SL Hit,2026-07-13,576.72,3.41,7.18,7,-4.86,576.72,2026-07-13
2026-07-06,RUPA,sell,173.09,176.9499969482422,189.12,156.14,TP Hit,2026-08-12,156.14,12.79,0.36,37,11.76,156.14,2026-08-12
2026-07-06,UDS,sell,189.08,194.04331340827682,207.32,181.84,SL Hit,2026-07-23,207.32,6.02,9.25,17,-6.84,207.32,2026-07-23
2026-07-07,KRISHNADEF,sell,1281.55,1323.7088790638002,1437.7,1199.51,TP Hit,2026-07-29,1199.51,10.06,3.34,22,9.38,1199.51,2026-07-29
2026-07-07,PARAS,sell,1294.5,1360.0,1490.94,1270.39,TP Hit,2026-07-08,1270.39,6.99,0.78,1,6.59,1270.39,2026-07-08
2026-07-08,63MOONS,sell,666.85,712.0,763.1,646.42,SL Hit,2026-07-13,763.1,8.36,9.24,5,-7.18,763.1,2026-07-13
2026-07-08,ATLANTAELE,buy,1652.7,1640.0,1531.43,1820.08,SL Hit,2026-07-29,1531.43,10.55,8.96,21,-6.62,1531.43,2026-07-29
2026-07-08,EXPLEOSOL,sell,693.84,716.1140444158766,812.35,706.68,SL Hit,2026-07-08,812.35,-9.27,18.4,0,-13.44,812.35,2026-07-08
2026-07-08,KRISHANA,buy,128.75,127.9,118.98,147.75,TP Hit,2026-07-20,147.75,15.72,1.29,12,15.52,147.75,2026-07-20
2026-07-08,LATENTVIEW,sell,292.8,298.0,318.35,271.01,SL Hit,2026-07-27,318.35,2.92,7.75,19,-6.83,318.35,2026-07-27
2026-07-08,MBAPL,buy,118.05,112.4,104.11,122.1,TP Hit,2026-07-09,122.1,17.35,0.89,1,8.63,122.1,2026-07-09
2026-07-08,TANLA,sell,527.1,544.7000122070312,575.55,502.4,SL Hit,2026-07-16,575.55,4.51,9.2,8,-5.66,575.55,2026-07-16
2026-07-09,AURUM,buy,220.7,219.95,206.42,229.19,TP Hit,2026-07-13,229.19,7.75,0.42,4,4.2,229.19,2026-07-13
2026-07-09,CAMS,buy,771.7,745.64,718.98,807.44,TP Hit,2026-07-31,807.44,8.31,0.89,22,8.29,807.44,2026-07-31
2026-07-09,KREBSBIO,buy,56.96,55.5,48.75,65.04,Open,,,11.71,8.45,50,,59.17,2026-08-28
2026-07-09,MGL,buy,1122.7,1092.1,1047.61,1191.32,Open,,,7.96,2.54,50,,1092.6,2026-08-28
2026-07-09,MOL,buy,46.39,46.1,44.01,50.89,TP Hit,2026-07-20,50.89,12.58,0.3,11,10.39,50.89,2026-07-20
2026-07-09,NPST,buy,1603.2,1571.8,1449.78,1727.07,SL Hit,2026-08-12,1449.78,6.21,9.89,34,-7.76,1449.78,2026-08-12
2026-07-09,OSWALGREEN,buy,21.8,21.61,19.58,26.4,Open,,,5.97,8.38,50,,20.74,2026-08-28
2026-07-09,RBA,buy,74.47,73.0,69.1,78.74,SL Hit,2026-07-16,69.1,3.05,6.1,7,-5.34,69.1,2026-07-16
2026-07-10,UDS,sell,198.23,199.01878352963865,207.96,181.84,SL Hit,2026-07-23,207.96,4.53,6.52,13,-4.49,207.96,2026-07-23
2026-07-13,CONFIPET,sell,75.35,75.86000061035156,82.12,70.5,SL Hit,2026-07-27,82.12,5.95,9.41,14,-8.25,82.12,2026-07-27
2026-07-13,CPPLUS,sell,3637.75,3638.348360519923,3901.55,3501.2,TP Hit,2026-07-21,3501.2,5.09,6.26,8,3.77,3501.2,2026-07-21
2026-07-14,BFUTILITIE,sell,633.95,662.0,728.75,555.61,TP Hit,2026-08-07,555.61,16.46,3.39,24,16.07,555.61,2026-08-07
2026-07-14,BSOFT,sell,289.05,300.79998779296875,316.61,277.46,TP Hit,2026-07-24,277.46,7.83,1.15,10,7.76,277.46,2026-07-24
2026-07-14,CARBORUNIV,buy,1063.66,1047.5,1003.23,1246.96,Open,,,15.23,1.15,45,,1116.8,2026-08-28
2026-07-14,COCKERILL,sell,9552.0,9653.0,10534.7,8632.8,TP Hit,2026-07-29,8632.8,11.62,1.52,15,10.57,8632.8,2026-07-29
2026-07-14,HAPPSTMNDS,sell,389.04,405.63059612483016,431.66,350.6,SL Hit,2026-08-17,431.66,12.78,6.6,34,-6.42,431.66,2026-08-17
2026-07-14,NOVARTIND,sell,1617.6,1668.0,1796.58,1369.24,Open,,,15.95,6.71,45,,1486.3,2026-08-28
2026-07-15,JAINREC,buy,341.4,325.0,303.77,363.08,SL Hit,2026-08-10,303.77,11.69,7.23,26,-6.53,303.77,2026-08-10
2026-07-15,NPST,buy,1599.6,1569.9,1453.01,1727.07,SL Hit,2026-08-12,1453.01,6.12,9.78,28,-7.45,1453.01,2026-08-12
2026-07-15,SHAKTIPUMP,buy,555.43,555.28,529.61,581.11,SL Hit,2026-07-27,529.61,1.57,5.62,12,-4.62,529.61,2026-07-27
2026-07-16,CENTENKA,sell,543.75,556.0,645.6,509.91,SL Hit,2026-07-28,645.6,4.23,17.45,12,-16.12,645.6,2026-07-28
2026-07-16,INDSWFTLAB,buy,233.89,225.83,208.61,240.26,TP Hit,2026-07-22,240.26,6.45,0.81,6,6.39,240.26,2026-07-22
2026-07-16,VISHNU,sell,620.6,625.0,654.35,594.47,SL Hit,2026-07-21,654.35,3.69,7.2,5,-4.7,654.35,2026-07-21
2026-07-17,BANSWRAS,sell,130.34,132.77479130469942,143.03,121.32,TP Hit,2026-08-10,121.32,8.72,3.47,24,8.63,121.32,2026-08-10
2026-07-17,CPPLUS,sell,3612.76,3818.266566391405,4010.15,3501.2,TP Hit,2026-07-21,3501.2,9.57,0.25,4,8.3,3501.2,2026-07-21
2026-07-17,GRAPHITE,sell,637.65,650.8550378879044,681.92,585.59,SL Hit,2026-07-24,681.92,4.96,5.63,7,-4.77,681.92,2026-07-24
2026-07-17,KPL,sell,2702.0,2816.89990234375,2996.55,2579.19,SL Hit,2026-08-18,2996.55,-24.24,29.75,32,-6.38,2996.55,2026-08-18
2026-07-17,MRPL,sell,174.49,175.49000549316406,186.6,157.67,SL Hit,2026-08-18,186.6,9.4,7.7,32,-6.33,186.6,2026-08-18
2026-07-17,SOLARWORLD,sell,206.46,212.0500030517578,230.98,206.35,TP Hit,2026-07-17,206.35,2.85,0.21,0,2.69,206.35,2026-07-17
2026-07-20,CERA,buy,6183.0,6054.5,5829.67,6513.75,SL Hit,2026-08-14,5829.67,7.25,4.91,25,-3.71,5829.67,2026-08-14
2026-07-20,LORDSCHLO,sell,142.37,144.57000732421875,153.86,131.04,SL Hit,2026-07-22,153.86,3.09,6.52,2,-6.43,153.86,2026-07-22
2026-07-20,SPLPETRO,buy,705.35,693.9,655.3,758.49,TP Hit,2026-07-27,758.49,11.67,1.28,7,9.31,758.49,2026-07-27
2026-07-21,GULFPETRO,buy,38.29,37.0,33.93,41.62,TP Hit,2026-07-24,41.62,16.97,2.38,3,12.49,41.62,2026-07-24
2026-07-21,VISHNU,sell,640.45,648.0,692.43,594.47,TP Hit,2026-08-03,594.47,8.49,3.4,13,8.26,594.47,2026-08-03
2026-07-22,ACI,sell,562.5,590.0,624.2,541.67,TP Hit,2026-07-31,541.67,11.86,0.41,9,8.19,541.67,2026-07-31
2026-07-22,AYE,sell,177.22,191.6999969482422,207.32,165.98,TP Hit,2026-07-23,165.98,13.67,0.14,1,13.42,165.98,2026-07-23
2026-07-22,BIRLANU,sell,1326.62,1332.0598378419938,1421.61,1255.6,SL Hit,2026-08-05,1421.61,0.57,6.75,14,-6.72,1421.61,2026-08-05
2026-07-22,SUNFLAG,sell,350.25,361.1000061035156,383.58,332.98,SL Hit,2026-08-06,383.58,5.72,9.22,15,-6.23,383.58,2026-08-06
2026-07-23,ICEMAKE,sell,853.95,886.0,935.06,798.34,TP Hit,2026-08-14,798.34,15.63,1.69,22,9.89,798.34,2026-08-14
2026-07-23,MOBIKWIK,buy,205.48,203.9,194.93,224.71,SL Hit,2026-08-20,194.93,9.27,4.76,28,-4.4,194.93,2026-08-20
2026-07-23,PREMIERENE,buy,1024.7,1021.0,972.97,1105.42,Open,,,5.03,4.7,36,,1013.9,2026-08-28
2026-07-23,SIGNPOST,buy,301.3,294.0,272.75,315.09,TP Hit,2026-07-28,315.09,8.06,1.53,5,7.17,315.09,2026-07-28
2026-07-23,TATACOMM,buy,1800.7,1765.7,1615.99,1879.59,Open,,,2.94,7.11,36,,1694.7,2026-08-28
2026-07-24,CCAVENUE,buy,16.34,16.17,15.2,18.02,TP Hit,2026-08-03,18.02,11.63,2.41,10,11.44,18.02,2026-08-03
2026-07-24,FERMENTA,buy,429.09,397.06,359.76,451.69,TP Hit,2026-08-18,451.69,17.29,-11.33,25,13.76,451.69,2026-08-18
2026-07-24,FINPIPE,buy,163.67,159.5,153.68,191.5,Open,,,7.84,1.57,35,,160.56,2026-08-28
2026-07-24,INDOBORAX,buy,416.1,365.0,332.66,431.74,TP Hit,2026-07-24,431.74,20.49,1.08,0,18.28,431.74,2026-07-24
2026-07-24,KOHINOOR,buy,22.92,22.56,21.11,25.69,TP Hit,2026-08-14,25.69,22.87,1.06,21,13.87,25.69,2026-08-14
2026-07-24,PETRONET,buy,274.7,268.95,261.12,285.24,TP Hit,2026-08-13,285.24,6.86,0.39,20,6.06,285.24,2026-08-13
2026-07-27,BALAMINES,buy,2284.8,2217.9,1998.08,2335.04,TP Hit,2026-07-28,2335.04,9.52,1.95,1,5.28,2335.04,2026-07-28
2026-07-27,IDEAFORGE,sell,860.25,870.6500244140625,938.06,844.66,TP Hit,2026-07-28,844.66,3.52,1.64,1,2.99,844.66,2026-07-28
2026-07-27,MAHASTEEL,buy,769.2,751.35,672.13,856.21,TP Hit,2026-07-29,856.21,21.38,1.24,2,13.96,856.21,2026-07-29
2026-07-27,RELTD,buy,174.03,173.4,159.66,183.32,SL Hit,2026-08-17,159.66,3.43,10.28,21,-7.92,159.66,2026-08-17
2026-07-27,SHARDAMOTR,buy,834.55,834.0,792.42,895.13,TP Hit,2026-08-03,895.13,9.83,0.96,7,7.33,895.13,2026-08-03
2026-07-28,MEIL,sell,295.45,300.0,326.05,287.9,TP Hit,2026-07-30,287.9,8.32,1.67,2,4.03,287.9,2026-07-30
2026-07-29,GREENPANEL,buy,191.04,190.71,181.94,203.86,TP Hit,2026-08-05,203.86,7.46,0.53,7,6.9,203.86,2026-08-05
2026-07-29,MPHASIS,sell,2361.3,2455.0,2557.2,2267.48,TP Hit,2026-07-31,2267.48,9.48,0.69,2,7.64,2267.48,2026-07-31
2026-07-29,SOUTHWEST,buy,229.76,226.72,213.7,248.82,SL Hit,2026-08-25,213.7,9.6,10.86,27,-5.74,213.7,2026-08-25
2026-07-30,ARTEMISMED,sell,302.15,302.95001220703125,318.07,271.66,SL Hit,2026-08-05,318.07,2.36,7.25,6,-4.99,318.07,2026-08-05
2026-07-30,EXPLEOSOL,sell,796.6,817.2047402612707,887.2,706.68,SL Hit,2026-07-30,887.2,-10.25,15.95,0,-8.57,887.2,2026-07-30
2026-07-30,JSWINFRA,buy,319.05,316.0,299.7,345.89,TP Hit,2026-08-11,345.89,9.49,1.87,12,9.46,345.89,2026-08-11
2026-07-30,KAYNES,sell,3621.5,3650.0,3862.19,3206.05,SL Hit,2026-08-03,3862.19,2.02,5.94,4,-5.81,3862.19,2026-08-03
2026-07-30,OFSS,sell,11136.0,11424.0,12137.11,10339.38,SL Hit,2026-08-28,12137.11,4.74,7.45,29,-6.24,12137.11,2026-08-28
2026-07-30,PNGSREVA,sell,432.9,452.5,501.88,387.14,SL Hit,2026-08-04,501.88,8.65,14.92,5,-10.91,501.88,2026-08-04
2026-07-30,SHILCTECH,sell,4479.7,4508.4198616395215,4738.35,4185.16,SL Hit,2026-08-10,4738.35,1.63,5.36,11,-5.1,4738.35,2026-08-10
2026-07-31,COMSYN,sell,214.81,216.0,244.06,184.01,SL Hit,2026-08-10,244.06,5.33,24.9,10,-12.99,244.06,2026-08-10
2026-07-31,ENRIN,buy,3230.8,3154.6,2957.01,3541.4,TP Hit,2026-08-07,3541.4,18.4,0.08,7,12.26,3541.4,2026-08-07
2026-07-31,FUSION,buy,207.83,199.0,186.58,223.21,TP Hit,2026-08-11,223.21,12.26,0.2,11,12.17,223.21,2026-08-11
2026-07-31,REMSONSIND,sell,83.19,85.0,88.63,78.19,SL Hit,2026-08-06,88.63,3.82,6.82,6,-4.27,88.63,2026-08-06
2026-07-31,TATATECH,sell,747.65,751.7999877929688,803.08,713.88,SL Hit,2026-08-06,803.08,2.5,7.18,6,-6.82,803.08,2026-08-06
2026-07-31,TECHNOE,buy,980.3,967.2,931.06,1085.44,Open,,,11.56,2.65,28,,1025.5,2026-08-28
2026-08-03,INOXGREEN,buy,174.32,170.0,155.97,194.33,Open,,,11.18,2.94,25,,174.26,2026-08-28
2026-08-03,KAYNES,sell,3805.0,3830.0,4001.72,3175.68,SL Hit,2026-08-26,4001.72,7.7,7.52,23,-4.48,4001.72,2026-08-26
2026-08-03,ONEPOINT,sell,56.9,58.0,60.46,54.85,SL Hit,2026-08-07,60.46,3.26,5.6,4,-4.24,60.46,2026-08-07
2026-08-04,CHENNPETRO,sell,1270.3,1285.9232571163486,1354.61,1157.45,SL Hit,2026-08-11,1354.61,5.1,12.68,7,-5.34,1354.61,2026-08-11
2026-08-04,FUSION,sell,208.93,211.8000030517578,228.68,202.75,TP Hit,2026-08-05,202.75,4.63,1.51,1,4.27,202.75,2026-08-05
2026-08-04,PAYTM,sell,1400.0,1436.0,1484.04,1287.13,SL Hit,2026-08-10,1484.04,3.31,11.32,6,-3.35,1484.04,2026-08-10
2026-08-04,PIGL,sell,110.62,111.0,119.39,103.04,TP Hit,2026-08-17,103.04,8.48,3.59,13,7.17,103.04,2026-08-17
2026-08-05,GRAPHITE,sell,709.15,715.0,771.4,640.57,Open,,,5.1,4.69,23,,696.0,2026-08-28
2026-08-05,MAGADSUGAR,sell,512.25,538.75,600.67,466.01,SL Hit,2026-08-20,600.67,6.26,17.31,15,-11.49,600.67,2026-08-20
2026-08-05,VEDPOWER,sell,35.47,36.099998474121094,38.8,34.49,Open,,,3.19,6.23,23,,36.64,2026-08-28
2026-08-06,IFBIND,sell,1440.9,1449.5999755859375,1517.01,1353.82,TP Hit,2026-08-12,1353.82,7.06,1.83,6,6.61,1353.82,2026-08-12
2026-08-06,PASUPTAC,sell,59.67,62.29999923706055,65.49,58.73,TP Hit,2026-08-14,58.73,6.73,5.12,8,5.73,58.73,2026-08-14
2026-08-06,VSSL,sell,333.85,334.70001220703125,362.72,303.04,SL Hit,2026-08-17,362.72,2.7,12.32,11,-8.37,362.72,2026-08-17
2026-08-07,BAJAJELEC,sell,371.15,379.3999938964844,422.08,342.83,TP Hit,2026-08-24,342.83,9.86,3.82,17,9.64,342.83,2026-08-24
2026-08-07,HAL,sell,4910.0,4925.0,5075.17,4324.53,SL Hit,2026-08-17,5075.17,2.47,4.57,10,-3.05,5075.17,2026-08-17
2026-08-07,PARAS,sell,1277.1,1316.0,1396.79,1246.37,TP Hit,2026-08-07,1246.37,6.13,1.13,0,5.29,1246.37,2026-08-07
2026-08-07,PRIMO,buy,23.96,23.7,21.8,25.3,TP Hit,2026-08-14,25.3,12.24,5.7,7,6.75,25.3,2026-08-14
2026-08-07,RMC,sell,335.5,357.95001220703125,384.29,333.8,TP Hit,2026-08-07,333.8,7.5,1.41,0,6.75,333.8,2026-08-07
2026-08-10,CEMPRO,buy,1266.4,1161.1,1084.18,1380.68,Open,,,17.45,0.63,18,,1268.1,2026-08-28
2026-08-10,ENRIN,sell,3567.3,3691.0,3877.92,3381.82,TP Hit,2026-08-25,3381.82,8.67,1.03,15,8.38,3381.82,2026-08-25
2026-08-10,LUMAXTECH,sell,1738.2,1742.0,1814.5,1643.23,SL Hit,2026-08-11,1814.5,1.76,19.74,1,-4.16,1814.5,2026-08-11
2026-08-10,SBIN,sell,1071.0,1108.0,1147.32,985.64,Open,,,6.92,0.48,18,,1047.5,2026-08-28
2026-08-11,DHUNINV,sell,961.72,972.988262864312,1052.61,879.84,SL Hit,2026-08-13,1052.61,2.16,17.99,2,-8.18,1052.61,2026-08-13
2026-08-11,DWARKESH,sell,41.68,42.130001068115234,44.35,38.21,SL Hit,2026-08-14,44.35,2.37,5.58,3,-5.27,44.35,2026-08-14
2026-08-11,INDNIPPON,buy,1132.1,1124.4,998.87,1189.92,Open,,,4.9,6.15,17,,1061.6,2026-08-28
2026-08-11,IRIS,buy,246.36,239.8,217.32,262.75,Open,,,7.94,2.0,17,,250.72,2026-08-28
2026-08-11,MANCREDIT,buy,247.05,239.52,209.36,251.9,TP Hit,2026-08-28,251.9,6.88,10.27,17,5.17,251.9,2026-08-28
2026-08-11,THEMISMED,buy,113.11,111.96,101.79,114.77,TP Hit,2026-08-11,114.77,2.69,2.98,0,2.51,114.77,2026-08-11
2026-08-12,CHENNPETRO,sell,1379.5,1418.0,1517.76,1157.45,Open,,,7.76,5.06,16,,1341.1,2026-08-28
2026-08-12,FUSION,sell,203.78,213.1699981689453,234.88,202.75,TP Hit,2026-08-12,202.75,6.13,1.11,0,4.89,202.75,2026-08-12
2026-08-12,LUMAXIND,sell,5966.0,6069.5,6400.66,5390.58,Open,,,8.48,2.22,16,,6071.0,2026-08-28
2026-08-12,PATELENG,sell,29.19,30.3799991607666,31.53,27.71,TP Hit,2026-08-19,27.71,8.79,0.3,7,8.79,27.71,2026-08-19
2026-08-12,SIMPLEXINF,sell,252.31,257.2099914550781,280.55,239.02,Open,,,4.73,8.69,16,,277.59,2026-08-28
2026-08-12,SKMEGGPROD,sell,257.38,263.0,287.44,239.55,Open,,,4.9,5.44,16,,257.55,2026-08-28
2026-08-12,UFLEX,sell,497.75,498.29998779296875,525.46,477.2,SL Hit,2026-08-17,525.46,3.23,17.61,5,-5.45,525.46,2026-08-17
2026-08-13,DYCL,sell,455.35,457.0,486.14,418.65,SL Hit,2026-08-28,486.14,7.53,7.44,15,-6.38,486.14,2026-08-28
2026-08-13,LODHA,buy,1232.3,1209.0,1143.36,1294.42,TP Hit,2026-08-26,1294.42,8.1,1.14,13,7.07,1294.42,2026-08-26
2026-08-13,RBZJEWEL,buy,140.04,139.5,132.6,150.46,TP Hit,2026-08-24,150.46,11.81,4.3,11,7.86,150.46,2026-08-24
2026-08-14,HFCL,sell,223.11,228.0,240.96,199.81,SL Hit,2026-08-25,240.96,4.45,7.15,11,-5.68,240.96,2026-08-25
2026-08-14,SUPERHOUSE,sell,169.52,170.0,186.97,158.48,Open,,,4.65,5.26,14,,175.57,2026-08-28
2026-08-17,EMSLIMITED,buy,369.1,362.75,341.53,425.15,Open,,,13.87,1.3,11,,377.85,2026-08-28
2026-08-17,KAMATHOTEL,sell,194.64,197.3000030517578,205.13,171.71,SL Hit,2026-08-21,205.13,4.96,6.41,4,-3.97,205.13,2026-08-21
2026-08-18,ACSTECH,sell,49.92,52.0,55.13,49.41,TP Hit,2026-08-19,49.41,6.88,0.38,1,4.98,49.41,2026-08-19
2026-08-18,ATLANTAELE,sell,1774.4,1828.9000244140625,1934.62,1596.32,Open,,,8.8,3.09,10,,1745.1,2026-08-28
2026-08-18,MOTILALOFS,sell,938.0,951.0,991.27,869.4,SL Hit,2026-08-21,991.27,2.2,5.57,3,-4.23,991.27,2026-08-21
2026-08-18,RSWM,buy,200.25,196.0,183.03,211.74,Open,,,6.63,2.55,10,,196.0,2026-08-28
2026-08-19,DCMSIL,buy,74.58,70.0,62.91,82.34,Open,,,17.14,2.83,9,,73.49,2026-08-28
2026-08-19,DYNAMATECH,sell,11735.0,12000.0,12730.67,10843.31,Open,,,5.08,1.77,9,,11436.0,2026-08-28
2026-08-19,ECLERX,buy,1832.9,1806.0,1689.1,1879.99,TP Hit,2026-08-25,1879.99,4.65,1.15,6,4.1,1879.99,2026-08-25
2026-08-19,IKS,sell,1812.3,1870.0,1933.7,1738.56,TP Hit,2026-08-26,1738.56,7.69,0.33,7,7.03,1738.56,2026-08-26
