signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-07-30,EXPLEOSOL,sell,796.6,817.2047402612707,887.19,706.68,SL Hit,2026-07-30,887.19,-10.25,15.95,0,-8.56,887.19,2026-07-30
2026-07-30,JSWINFRA,buy,319.05,316.0,299.7,345.89,TP Hit,2026-08-11,345.89,9.49,1.87,12,9.46,345.89,2026-08-11
2026-07-30,KAYNES,sell,3621.5,3650.0,3862.2,3206.05,SL Hit,2026-08-03,3862.2,2.02,5.94,4,-5.81,3862.2,2026-08-03
2026-07-30,OFSS,sell,11136.0,11424.0,12137.09,10339.38,SL Hit,2026-08-28,12137.09,4.74,7.45,29,-6.24,12137.09,2026-08-28
2026-07-30,PNGSREVA,sell,432.9,452.5,501.88,387.14,SL Hit,2026-08-04,501.88,8.65,14.92,5,-10.91,501.88,2026-08-04
2026-07-30,SHILCTECH,sell,4479.7,4508.4198616395215,4738.35,4185.16,SL Hit,2026-08-10,4738.35,1.63,5.36,11,-5.1,4738.35,2026-08-10
2026-07-31,COMSYN,sell,214.81,216.0,244.06,184.01,SL Hit,2026-08-10,244.06,5.33,24.9,10,-12.99,244.06,2026-08-10
2026-07-31,ENRIN,buy,3230.8,3154.6,2957.01,3541.4,TP Hit,2026-08-07,3541.4,18.4,0.08,7,12.26,3541.4,2026-08-07
2026-07-31,FUSION,buy,207.83,199.0,186.58,223.21,TP Hit,2026-08-11,223.21,12.26,0.2,11,12.17,223.21,2026-08-11
2026-07-31,REMSONSIND,sell,83.19,85.0,88.63,78.19,SL Hit,2026-08-06,88.63,3.82,6.82,6,-4.27,88.63,2026-08-06
2026-07-31,TATATECH,sell,747.65,751.7999877929688,803.08,713.88,SL Hit,2026-08-06,803.08,2.5,7.18,6,-6.82,803.08,2026-08-06
2026-07-31,TECHNOE,buy,980.3,967.2,931.07,1085.44,Open,,,11.56,2.65,33,,969.95,2026-09-02
2026-08-03,INOXGREEN,buy,174.32,170.0,155.97,194.33,Open,,,11.18,6.63,30,,164.25,2026-09-02
2026-08-03,KAYNES,sell,3805.0,3830.0,4001.73,3175.68,SL Hit,2026-08-26,4001.73,7.7,7.52,23,-4.48,4001.73,2026-08-26
2026-08-03,ONEPOINT,sell,56.9,58.0,60.46,54.85,SL Hit,2026-08-07,60.46,3.26,5.6,4,-4.24,60.46,2026-08-07
2026-08-04,CHENNPETRO,sell,1270.3,1285.9232571163486,1354.62,1157.45,SL Hit,2026-08-11,1354.62,5.1,12.68,7,-5.34,1354.62,2026-08-11
2026-08-04,FUSION,sell,208.93,211.8000030517578,228.68,202.75,TP Hit,2026-08-05,202.75,4.63,1.51,1,4.27,202.75,2026-08-05
2026-08-04,PAYTM,sell,1400.0,1436.0,1484.04,1287.13,SL Hit,2026-08-10,1484.04,3.31,11.32,6,-3.35,1484.04,2026-08-10
2026-08-04,PIGL,sell,110.62,111.0,119.39,103.04,TP Hit,2026-08-17,103.04,8.48,3.59,13,7.17,103.04,2026-08-17
2026-08-05,GRAPHITE,sell,709.15,715.0,771.4,640.57,Open,,,5.1,5.66,27,,732.9,2026-09-01
2026-08-05,MAGADSUGAR,sell,512.25,538.75,600.67,466.01,SL Hit,2026-08-20,600.67,6.26,17.31,15,-11.49,600.67,2026-08-20
2026-08-05,VEDPOWER,sell,35.47,36.099998474121094,38.8,34.49,TP Hit,2026-09-02,34.49,5.21,6.23,28,4.46,34.49,2026-09-02
2026-08-06,IFBIND,sell,1440.9,1449.5999755859375,1517.01,1353.82,TP Hit,2026-08-12,1353.82,7.06,1.83,6,6.61,1353.82,2026-08-12
2026-08-06,PASUPTAC,sell,59.67,62.29999923706055,65.49,58.73,TP Hit,2026-08-14,58.73,6.73,5.12,8,5.73,58.73,2026-08-14
2026-08-06,VSSL,sell,330.59,331.4282755511589,359.18,300.08,SL Hit,2026-08-17,359.18,1.74,13.43,11,-8.37,359.18,2026-08-17
2026-08-07,BAJAJELEC,sell,371.15,379.3999938964844,422.08,342.83,TP Hit,2026-08-24,342.83,9.86,3.82,17,9.64,342.83,2026-08-24
2026-08-07,HAL,sell,4900.07,4915.040467178748,5064.91,4315.78,SL Hit,2026-08-17,5064.91,2.27,4.78,10,-3.05,5064.91,2026-08-17
2026-08-07,PARAS,sell,1276.22,1315.0954546658033,1395.84,1245.52,TP Hit,2026-08-07,1245.52,6.07,1.2,0,5.29,1245.52,2026-08-07
2026-08-07,PRIMO,buy,23.96,23.7,21.8,25.3,TP Hit,2026-08-14,25.3,12.24,5.7,7,6.75,25.3,2026-08-14
2026-08-07,RMC,sell,335.5,357.95001220703125,384.29,333.8,TP Hit,2026-08-07,333.8,7.5,1.41,0,6.75,333.8,2026-08-07
2026-08-10,CEMPRO,buy,1266.4,1161.1,1084.18,1380.68,Open,,,17.45,0.63,23,,1235.8,2026-09-02
2026-08-10,ENRIN,sell,3567.3,3691.0,3877.92,3381.82,TP Hit,2026-08-25,3381.82,8.67,1.03,15,8.38,3381.82,2026-08-25
2026-08-10,LUMAXTECH,sell,1738.2,1742.0,1814.5,1643.23,SL Hit,2026-08-11,1814.5,1.76,19.74,1,-4.16,1814.5,2026-08-11
2026-08-10,SBIN,sell,1071.0,1108.0,1147.32,985.64,Open,,,8.19,0.48,23,,1020.9,2026-09-02
2026-08-11,DHUNINV,sell,961.72,972.988262864312,1052.61,879.84,SL Hit,2026-08-13,1052.61,2.16,17.99,2,-8.18,1052.61,2026-08-13
2026-08-11,DWARKESH,sell,41.68,42.130001068115234,44.35,38.21,SL Hit,2026-08-14,44.35,2.37,5.58,3,-5.27,44.35,2026-08-14
2026-08-11,INDNIPPON,buy,1132.1,1124.4,998.87,1189.92,Open,,,4.9,8.03,22,,1064.3,2026-09-02
2026-08-11,IRIS,buy,246.36,239.8,217.33,262.75,Open,,,7.94,2.0,21,,250.04,2026-09-01
2026-08-11,MANCREDIT,buy,247.05,239.52,209.36,251.9,TP Hit,2026-08-28,251.9,6.88,10.27,17,5.17,251.9,2026-08-28
2026-08-11,THEMISMED,buy,113.11,111.96,101.79,114.77,TP Hit,2026-08-11,114.77,2.69,2.98,0,2.51,114.77,2026-08-11
2026-08-12,CHENNPETRO,sell,1379.5,1418.0,1517.77,1157.45,Open,,,7.76,5.06,20,,1387.0,2026-09-01
2026-08-12,FUSION,sell,203.78,213.1699981689453,234.88,202.75,TP Hit,2026-08-12,202.75,6.13,1.11,0,4.89,202.75,2026-08-12
2026-08-12,LUMAXIND,sell,5966.0,6069.5,6400.65,5390.58,SL Hit,2026-09-01,6400.65,8.48,7.83,20,-5.46,6400.65,2026-09-01
2026-08-12,PATELENG,sell,29.19,30.3799991607666,31.53,27.71,TP Hit,2026-08-19,27.71,8.79,0.3,7,8.79,27.71,2026-08-19
2026-08-12,SIMPLEXINF,sell,252.31,257.2099914550781,280.55,239.02,SL Hit,2026-08-31,280.55,4.73,9.87,19,-9.07,280.55,2026-08-31
2026-08-12,SKMEGGPROD,sell,257.38,263.0,287.44,239.55,Open,,,4.9,5.44,21,,261.75,2026-09-02
2026-08-12,UFLEX,sell,497.75,498.29998779296875,525.46,477.2,SL Hit,2026-08-17,525.46,3.23,17.61,5,-5.45,525.46,2026-08-17
2026-08-13,DYCL,sell,455.35,457.0,486.14,418.65,SL Hit,2026-08-28,486.14,7.53,7.44,15,-6.38,486.14,2026-08-28
2026-08-13,LODHA,buy,1232.3,1209.0,1143.36,1294.42,TP Hit,2026-08-26,1294.42,8.1,1.14,13,7.07,1294.42,2026-08-26
2026-08-13,RBZJEWEL,buy,140.04,139.5,132.6,150.46,TP Hit,2026-08-24,150.46,11.81,4.3,11,7.86,150.46,2026-08-24
2026-08-14,HFCL,sell,223.11,228.0,240.96,199.81,SL Hit,2026-08-25,240.96,4.45,7.15,11,-5.68,240.96,2026-08-25
2026-08-14,SUPERHOUSE,sell,169.52,170.0,186.97,158.48,Open,,,4.65,5.26,18,,173.09,2026-09-01
2026-08-17,EMSLIMITED,buy,369.1,362.75,341.53,425.15,Open,,,13.87,1.3,15,,372.4,2026-09-01
2026-08-17,KAMATHOTEL,sell,194.64,197.3000030517578,205.13,171.71,SL Hit,2026-08-21,205.13,4.96,6.41,4,-3.97,205.13,2026-08-21
2026-08-18,ATLANTAELE,sell,1774.4,1828.9000244140625,1934.62,1596.32,Open,,,8.8,3.09,14,,1823.6,2026-09-01
2026-08-18,MOTILALOFS,sell,938.0,951.0,991.27,869.4,SL Hit,2026-08-21,991.27,2.2,5.57,3,-4.23,991.27,2026-08-21
2026-08-18,RSWM,buy,200.25,196.0,183.03,211.74,Open,,,6.63,2.55,14,,197.09,2026-09-01
2026-08-19,DCMSIL,buy,74.58,70.0,62.91,82.34,Open,,,17.14,2.83,13,,70.98,2026-09-01
2026-08-19,DYNAMATECH,sell,11729.9,11994.781236685129,12725.15,10838.59,Open,,,5.35,1.82,13,,11678.0,2026-09-01
2026-08-19,ECLERX,buy,1831.88,1805.0,1688.17,1878.95,TP Hit,2026-08-25,1878.95,4.71,1.1,6,4.1,1878.95,2026-08-25
2026-08-19,IKS,sell,1812.3,1870.0,1933.7,1738.56,TP Hit,2026-08-26,1738.56,7.69,0.33,7,7.03,1738.56,2026-08-26
2026-08-19,ZENTEC,sell,1931.59,1993.9549846925745,2112.61,1825.32,TP Hit,2026-08-27,1825.32,8.91,2.49,8,8.46,1825.32,2026-08-27
2026-08-19,ZFCVINDIA,sell,2616.9,2665.0,2761.98,2388.48,Open,,,5.97,0.39,13,,2547.8,2026-09-01
2026-08-20,DBREALTY,buy,104.7,102.3,93.48,113.45,Open,,,8.88,4.18,12,,102.9,2026-09-01
2026-08-20,DPABHUSHAN,sell,1461.7,1490.0,1567.91,1387.78,SL Hit,2026-08-24,1567.91,3.03,5.26,4,-5.23,1567.91,2026-08-24
2026-08-20,FCL,sell,43.55,45.099998474121094,48.52,42.15,SL Hit,2026-08-24,48.52,4.19,13.92,4,-7.58,48.52,2026-08-24
2026-08-20,MCLOUD,sell,29.57,29.889999389648438,32.41,26.98,TP Hit,2026-08-31,26.98,11.34,3.38,11,9.74,26.98,2026-08-31
2026-08-20,SCODATUBES,buy,126.68,126.07,119.14,142.49,Open,,,7.26,0.65,12,,130.29,2026-09-01
2026-08-20,SGFIN,sell,684.65,698.5,738.67,658.28,Open,,,3.48,2.36,12,,682.3,2026-09-01
2026-08-21,KPRMILL,sell,1151.6,1158.0,1201.11,1052.68,Open,,,5.0,3.45,12,,1167.4,2026-09-02
2026-08-24,AEGISLOG,sell,1341.5,1424.4000244140625,1524.12,1295.43,TP Hit,2026-08-27,1295.43,9.36,0.96,3,9.05,1295.43,2026-08-27
2026-08-24,IOLCP,sell,169.08,170.69000244140625,184.46,160.61,SL Hit,2026-08-26,184.46,2.1,9.92,2,-8.07,184.46,2026-08-26
2026-08-25,FIVESTAR,buy,501.0,500.0,472.74,544.19,Open,,,8.0,2.1,7,,538.1,2026-09-01
2026-08-25,INDOSTAR,sell,257.55,261.45001220703125,274.72,235.44,Open,,,6.73,0.38,7,,252.08,2026-09-01
2026-08-25,INNOVANA,sell,310.3,320.0,356.89,304.16,TP Hit,2026-08-28,304.16,6.25,1.88,3,4.95,304.16,2026-08-28
2026-08-25,VOGL,sell,38.95,39.54999923706055,42.86,37.96,SL Hit,2026-08-27,42.86,2.0,9.48,2,-8.37,42.86,2026-08-27
2026-08-26,BUTTERFLY,buy,639.25,634.9,611.06,722.36,Open,,,3.24,2.19,6,,624.35,2026-09-01
2026-08-26,KRITINUT,sell,88.1,90.38999938964844,96.4,85.68,TP Hit,2026-08-27,85.68,5.84,1.78,1,5.21,85.68,2026-08-27
2026-08-26,ORISSAMINE,buy,4572.2,4480.0,4274.54,4984.55,Open,,,3.25,4.02,6,,4325.0,2026-09-01
2026-08-26,SPORTKING,sell,224.23,228.5,242.04,203.45,Open,,,4.68,4.77,7,,225.74,2026-09-02
2026-08-27,AEROENTER,sell,142.25,145.0297657456595,153.34,131.82,Open,,,5.88,2.74,5,,143.39,2026-09-01
2026-08-27,GENESYS,sell,234.5,236.89999389648438,275.8,213.73,TP Hit,2026-08-31,213.73,9.94,2.43,4,9.78,213.73,2026-08-31
2026-08-27,NPST,sell,1638.8,1660.199951171875,1846.48,1600.49,Open,,,2.1,5.59,6,,1690.0,2026-09-02
2026-08-27,RADIANTCMS,sell,40.41,41.5099983215332,43.88,35.08,Open,,,6.53,0.58,5,,39.07,2026-09-01
2026-08-27,WABAG,sell,2133.9,2161.0,2296.97,1922.6,Open,,,9.81,2.5,6,,1987.8,2026-09-02
2026-08-28,AEGISVOPAK,buy,269.9,267.0,246.75,292.58,Open,,,7.98,2.36,5,,286.3,2026-09-02
2026-08-28,APARINDS,sell,17803.0,17858.0,18764.82,16859.36,TP Hit,2026-09-02,16859.36,7.6,1.04,5,5.59,16859.36,2026-09-02
2026-08-28,JAIBALAJI,sell,69.23,70.30000305175781,75.16,65.54,Open,,,2.63,5.55,4,,70.44,2026-09-01
2026-08-28,PNGJL,buy,598.0,595.0,562.91,643.65,Open,,,1.13,5.36,5,,592.1,2026-09-02
2026-08-28,ROSSTECH,sell,1104.6,1111.8499755859375,1201.04,1084.87,Open,,,1.88,4.15,4,,1136.2,2026-09-01
2026-08-28,SONATSOFTW,buy,304.6,290.5,274.75,311.77,Open,,,5.51,2.93,5,,289.3,2026-09-02
2026-08-31,GANESHCP,sell,171.15,175.00999450683594,187.02,164.07,Open,,,4.72,2.85,1,,168.2,2026-09-01
2026-08-31,IFBIND,buy,1331.4,1331.1,1281.09,1429.53,Open,,,1.49,3.0,1,,1301.4,2026-09-01
2026-08-31,NSLNISP,sell,46.19,48.349998474121094,51.21,44.73,Open,,,6.7,0.27,2,,45.69,2026-09-02
2026-08-31,TREJHARA,buy,146.75,146.0,134.52,173.96,Open,,,5.48,2.73,1,,144.98,2026-09-01
2026-08-31,WOCKPHARMA,sell,1883.7,1974.9000244140625,2115.07,1891.19,TP Hit,2026-08-31,1891.19,5.21,0.11,0,4.24,1891.19,2026-08-31
2026-09-01,GANESHCP,sell,171.15,175.00999450683594,187.02,164.07,Open,,,4.72,-0.12,0,,168.2,2026-09-01
2026-09-01,IFBIND,buy,1331.4,1331.1,1281.09,1429.53,Open,,,0.59,3.0,0,,1301.4,2026-09-01
2026-09-02,BASF,buy,3813.2,3742.0,3622.84,4108.87,Open,,,2.78,0.37,0,,3811.0,2026-09-02
2026-09-02,MUTHOOTFIN,buy,2913.9,2870.0,2747.67,3137.35,Open,,,2.36,1.05,0,,2937.7,2026-09-02
2026-09-02,RBZJEWEL,sell,162.8,176.39999389648438,194.59,151.36,Open,,,12.13,4.69,0,,161.47,2026-09-02
2026-09-02,RELIGARE,sell,249.68,249.77999877929688,262.46,234.17,Open,,,1.75,0.49,0,,248.06,2026-09-02
2026-09-02,SSWL,sell,341.45,353.25,380.48,295.61,Open,,,4.2,0.75,0,,349.7,2026-09-02
