signal_date,symbol,side,cbt,entry,stoploss,target,status,exit_date,exit_price,max_profit_pct,max_drawdown_pct,days_held,pnl_pct,last_price,last_date
2026-07-08,HOG,sell,25.36,26.219999313354492,27.2,24.66,SL Hit,2026-07-17,27.2,5.49,3.81,9,-3.74,27.2,2026-07-17
2026-07-08,KMPR,sell,29.18,29.469999313354492,31.18,25.66,SL Hit,2026-07-28,31.18,8.62,5.87,20,-5.8,31.18,2026-07-28
2026-07-08,POWL,buy,231.85,230.0,206.2,241.25,TP Hit,2026-07-09,241.25,6.09,0.64,1,4.89,241.25,2026-07-09
2026-07-08,RCL,buy,280.95,279.75,264.63,320.61,TP Hit,2026-07-28,320.61,16.03,0.63,20,14.61,320.61,2026-07-28
2026-07-08,SMTC,buy,128.84,125.29,109.45,158.04,SL Hit,2026-07-28,109.45,18.13,13.62,20,-12.64,109.45,2026-07-28
2026-07-08,TER,buy,351.57,342.99,292.12,418.61,TP Hit,2026-08-13,418.61,23.13,13.46,36,22.05,418.61,2026-08-13
2026-07-08,TRMB,sell,52.4,53.15999984741211,56.29,50.53,TP Hit,2026-07-22,50.53,6.68,2.11,14,4.95,50.53,2026-07-22
2026-07-08,VKTX,sell,39.96,41.86000061035156,45.02,37.8,TP Hit,2026-07-13,37.8,11.35,0.33,5,9.7,37.8,2026-07-13
2026-08-10,MCHP,sell,81.39,85.54000091552734,90.87,73.6,TP Hit,2026-08-24,73.6,14.93,0.14,14,13.96,73.6,2026-08-24
2026-08-10,PLMR,buy,131.5,130.86,123.39,142.4,Open,,,3.09,5.55,18,,131.63,2026-08-28
2026-08-11,BOOT,sell,165.8,167.77000427246094,179.42,160.41,TP Hit,2026-08-13,160.41,5.2,1.61,2,4.39,160.41,2026-08-13
2026-08-11,LGIH,buy,57.8,56.92,52.7,60.57,TP Hit,2026-08-19,60.57,6.64,1.84,8,6.41,60.57,2026-08-19
2026-08-11,STAA,sell,24.94,25.5,27.1,23.18,TP Hit,2026-08-20,23.18,9.88,2.94,9,9.1,23.18,2026-08-20
2026-08-12,AA,sell,51.22,54.400001525878906,57.37,48.09,Open,,,10.4,1.19,16,,50.32,2026-08-28
2026-08-12,ACHR,sell,6.29,6.853000164031982,7.55,5.74,TP Hit,2026-08-28,5.74,17.12,6.38,16,16.24,5.74,2026-08-28
2026-08-12,COKE,buy,188.77,181.05,169.45,190.39,TP Hit,2026-08-13,190.39,5.33,0.3,1,5.16,190.39,2026-08-13
2026-08-13,MSGE,sell,84.29,87.69999694824219,93.59,75.31,Open,,,11.39,3.09,15,,78.3,2026-08-28
2026-08-14,APO,sell,140.76,143.5800018310547,149.15,120.57,Open,,,9.49,0.52,14,,135.04,2026-08-28
2026-08-14,FWRG,sell,12.72,12.90999984741211,13.85,11.86,Open,,,7.24,3.8,14,,12.51,2026-08-28
2026-08-14,INTC,sell,102.5,104.4800033569336,114.77,87.07,TP Hit,2026-08-24,87.07,18.51,2.29,10,16.66,87.07,2026-08-24
2026-08-14,MU,sell,971.66,979.3200073242188,1056.75,791.99,Open,,,9.36,5.8,14,,932.86,2026-08-28
2026-08-14,PFGC,buy,107.25,104.46,99.91,110.23,Open,,,2.96,3.92,14,,100.85,2026-08-28
2026-08-18,DY,sell,414.7,424.75,454.33,389.22,TP Hit,2026-08-21,389.22,8.68,0.25,3,8.36,389.22,2026-08-21
2026-08-18,FOX,sell,61.23,61.720001220703125,64.68,50.15,Open,,,2.71,1.96,10,,61.32,2026-08-28
2026-08-19,NFG,sell,83.58,83.83000183105469,86.11,77.36,Open,,,2.54,1.38,9,,82.97,2026-08-28
2026-08-19,UFPI,buy,90.42,88.65,83.57,91.9,Open,,,2.67,4.65,9,,86.01,2026-08-28
2026-08-20,DHI,sell,147.33,148.50999450683594,159.22,143.69,Open,,,2.38,2.04,8,,147.39,2026-08-28
2026-08-20,ENTG,buy,144.63,144.11,131.56,160.92,Open,,,2.09,7.31,8,,134.92,2026-08-28
2026-08-20,ONTO,buy,298.84,296.0,267.21,332.35,Open,,,3.59,8.67,8,,270.79,2026-08-28
2026-08-20,SAIA,buy,359.63,354.58,337.64,380.84,Open,,,4.19,4.22,8,,352.25,2026-08-28
2026-08-21,HAL,sell,35.34,35.81999969482422,37.05,33.22,TP Hit,2026-08-26,33.22,7.79,0.47,5,7.26,33.22,2026-08-26
2026-08-21,KTOS,buy,57.17,56.62,51.68,61.52,SL Hit,2026-08-28,51.68,3.5,9.27,7,-8.72,51.68,2026-08-28
2026-08-21,LNG,sell,277.51,279.9599914550781,289.07,255.5,Open,,,2.13,1.63,7,,282.33,2026-08-28
2026-08-21,RCL,buy,292.0,290.31,274.67,318.41,Open,,,2.95,3.75,7,,279.41,2026-08-28
2026-08-24,MOS,sell,24.0,24.6200008392334,26.22,21.48,Open,,,5.28,2.36,4,,23.6,2026-08-28
2026-08-24,MTRN,buy,229.84,229.73,209.35,280.86,Open,,,13.05,1.68,4,,237.74,2026-08-28
2026-08-24,PLNT,sell,53.86,54.15999984741211,57.26,49.72,Open,,,4.71,2.23,4,,53.33,2026-08-28
2026-08-24,TER,buy,364.9,360.05,320.35,426.95,Open,,,5.19,3.07,4,,354.97,2026-08-28
2026-08-24,TSLA,sell,348.95,361.75,380.44,322.19,Open,,,5.31,0.41,4,,348.75,2026-08-28
2026-08-25,AZTA,buy,33.21,33.06,30.19,36.6,Open,,,2.66,1.85,3,,32.95,2026-08-28
2026-08-26,CRWD,buy,189.18,182.75,171.81,204.41,TP Hit,2026-08-27,204.41,25.35,0.83,1,11.85,204.41,2026-08-27
2026-08-26,NTLA,sell,13.19,13.380000114440918,14.49,11.49,Open,,,5.23,0.9,2,,12.87,2026-08-28
2026-08-26,SNOW,buy,315.37,309.44,294.17,331.98,TP Hit,2026-08-27,331.98,7.78,0.7,1,7.28,331.98,2026-08-27
